asv0000557	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000558	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000559	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;danieliae
asv0000560	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000561	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000562	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000563	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000564	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000565	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000566	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000567	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000568	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000569	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000570	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000571	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000572	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-006
asv0000573	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;ASF356
asv0000574	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000575	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000576	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000577	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000578	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000579	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000580	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
asv0000581	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000582	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-006
asv0000583	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000584	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Rothia
asv0000585	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000586	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000587	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000588	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000589	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000590	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum
asv0000591	Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Anaerofustis
asv0000592	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000593	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809
asv0000594	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000595	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000596	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000597	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000598	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000599	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010
asv0000600	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000601	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000602	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000603	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_NK4A214_group
asv0000604	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae
asv0000605	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000606	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000607	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000608	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000609	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000610	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000611	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus
asv0000612	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000613	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000614	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000615	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae
asv0000616	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus_1
asv0000617	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-010
asv0000618	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000619	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000620	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000621	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000622	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus
asv0000623	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000624	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000625	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;ASF356
asv0000626	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000627	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000628	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-006
asv0000629	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000630	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000631	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000632	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000633	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000634	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae
asv0000635	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000636	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000637	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000638	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000639	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000640	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001
asv0000641	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000642	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000643	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas
asv0000644	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000645	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000646	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000647	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter
asv0000648	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000649	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000650	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000651	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000652	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000653	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000654	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000655	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000656	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000657	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000658	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000659	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000660	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000661	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes
asv0000662	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000663	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000664	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000665	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia
asv0000666	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2
asv0000667	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae
asv0000668	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium
asv0000669	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000670	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000671	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_AD3011_group
asv0000672	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000673	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000674	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000675	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000676	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000677	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII
asv0000678	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000679	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000680	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000681	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor
asv0000682	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae
asv0000683	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000684	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000685	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000686	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000687	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium
asv0000688	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000689	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000690	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000691	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus
asv0000692	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000693	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000694	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000695	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000696	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000697	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000698	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
asv0000699	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus
asv0000700	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000701	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5
asv0000702	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000703	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000704	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000705	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225
asv0000706	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000707	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira
asv0000708	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-010
asv0000709	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000710	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000711	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000712	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000713	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000714	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000715	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
asv0000716	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000717	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII
asv0000718	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000719	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000720	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000721	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella
asv0000722	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2
asv0000723	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001
asv0000724	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor
asv0000725	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;XBB1006
asv0000726	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000727	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
asv0000728	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000729	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000730	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;distasonis
asv0000731	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000732	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000733	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus
asv0000734	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000735	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000736	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000737	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000738	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Papillibacter
asv0000739	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
asv0000740	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000741	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
asv0000742	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000743	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter
asv0000744	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae
asv0000745	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Anaerovorax
asv0000746	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella_3
asv0000747	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Candidatus_Arthromitus
asv0000748	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000749	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
asv0000750	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;schindleri
asv0000751	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae
asv0000752	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae
asv0000753	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Parvibacter;caecicola
asv0000754	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Melissococcus
asv0000755	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000756	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9
asv0000757	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
asv0000758	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-006
asv0000759	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae
asv0000760	Bacteria;Firmicutes;Clostridia;Clostridiales
asv0000761	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Harryflintia
asv0000762	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Anaerovorax
asv0000763	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae
asv0000764	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium
asv0000765	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;UBA1819
asv0000766	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
asv0000767	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225
asv0000768	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor
asv0000769	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000770	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000771	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group
asv0000772	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
asv0000773	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000774	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;subterraneum
asv0000775	Bacteria;Tenericutes;Mollicutes;Mollicutes_RF39
asv0000776	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
asv0000777	Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Achromobacter
